accuracy,delay,server_id,service_id,client_id,added_time,start_time,Acc_QoE,Delay_QoE,QoE,compute_time,model,prediction,probability,end_time
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.36919743755185e-05,0.06796501432850653,119.48576998710632,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.773
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.368005034388771e-05,0.06796500836649072,119.5027961730957,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.801
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.36538642344253e-05,0.06796499527343598,119.54020404815674,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.849
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.36466087928598e-05,0.0679649916457152,119.55057287216187,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.871
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.362965125088918e-05,0.06796498316694422,119.57481408119202,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.905
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.361837927073667e-05,0.06796497753095414,119.59093308448792,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.933
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.359528310751428e-05,0.06796496598287252,119.6239743232727,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.977
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.359399205890319e-05,0.06796496533734822,119.62582182884216,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.989
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.35814113795189e-05,0.06796495904700853,119.64382791519165,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.019
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.35799868529083e-05,0.06796495833474522,119.6458671092987,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.033
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.358135541684164e-05,0.06796495901902719,119.64390802383423,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.041
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.356194488702214e-05,0.06796494931376228,119.67170000076294,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.080
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.355809958578408e-05,0.06796494739111167,119.6772072315216,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.097
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.355554029857772e-05,0.06796494611146806,119.6808729171753,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.113
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.354451792960888e-05,0.06796494060028357,119.69666290283203,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.139
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.353972247275407e-05,0.06796493820255514,119.70353388786316,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.158
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.354184066594187e-05,0.06796493926165174,119.7004988193512,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.164
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.352471350097714e-05,0.06796493069806926,119.7250440120697,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.200
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.352722715267205e-05,0.06796493195489511,119.72144103050232,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.206
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.351325095861295e-05,0.06796492496679808,119.7414767742157,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.238
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.350866060419151e-05,0.06796492267162087,119.74805879592896,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.255
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.350428055936654e-05,0.06796492048159845,119.75433993339539,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.272
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349809042519831e-05,0.06796491738653138,119.76321792602539,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.291
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.350401439646618e-05,0.067964920348517,119.75472164154053,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.294
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349938084042828e-05,0.06796491803173899,119.76136708259583,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.313
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349340334364216e-05,0.0679649150429906,119.76994109153748,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.331
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349682066097046e-05,0.06796491675164926,119.76503920555115,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.338
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.348808761102534e-05,0.06796491238512428,119.77756690979004,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.361
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349101437946476e-05,0.0679649138485085,119.77336812019348,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.368
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.348983972535864e-05,0.06796491326118145,119.77505326271057,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.381
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.348910815924125e-05,0.0679649128953984,119.77610278129578,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.392
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.348877478738464e-05,0.06796491272871247,119.77658104896545,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.405
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.348788470089485e-05,0.06796491228366922,119.77785801887512,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.416
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349471738207763e-05,0.06796491570000981,119.7680561542511,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.417
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349194425430757e-05,0.06796491431344592,119.77203416824341,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.431
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349476923974257e-05,0.06796491572593864,119.76798176765442,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.439
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349615163592182e-05,0.06796491641713673,119.76599884033203,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.446
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.349842935688344e-05,0.0679649175559972,119.7627317905426,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.454
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.350208331158335e-05,0.06796491938297457,119.75749111175537,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.460
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.350390035092071e-05,0.06796492029149423,119.75488519668579,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.468
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.35034569727292e-05,0.06796492006980513,119.75552105903625,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.479
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.351761647851439e-05,0.06796492714955803,119.73521780967712,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.482
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.351490518618186e-05,0.06796492579391186,119.7391049861908,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.486
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.351767285477546e-05,0.06796492717774616,119.73513698577881,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.493
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.35230141439099e-05,0.06796492984839073,119.72747993469238,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.496
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.352662633756807e-05,0.06796493165448755,119.72230219841003,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.502
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.353175117540361e-05,0.06796493421690647,119.71495699882507,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.506
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.353614874363589e-05,0.06796493641569058,119.70865488052368,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.511
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.354051166603502e-05,0.06796493859715179,119.70240306854248,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.515
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.354639606034112e-05,0.06796494153934894,119.69397211074829,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.518
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.355035678665487e-05,0.06796494351971209,119.68829798698425,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.524
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.355697714218127e-05,0.06796494682988986,119.67881488800049,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.525
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.356278277982418e-05,0.06796494973270868,119.67050004005432,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.530
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.357013691320948e-05,0.06796495340977537,119.6599690914154,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.534
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.360164796524322e-05,0.0679649691653014,119.6148669719696,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.534
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.360614072295592e-05,0.06796497141168024,119.60843920707703,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.538
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.360491416551395e-05,0.06796497079840152,119.61019396781921,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.540
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.36085272802436e-05,0.06796497260495889,119.60502505302429,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.543
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.361278742366638e-05,0.0679649747350306,119.59893107414246,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.543
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.361842894827975e-05,0.06796497755579291,119.59086203575134,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.548
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.362606915676922e-05,0.06796498137589715,119.57993602752686,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.548
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.363187189313865e-05,0.06796498427726534,119.57163906097412,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.550
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.364646383031776e-05,0.06796499157323393,119.5507800579071,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.551
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.363778684405409e-05,0.0679649872347408,119.56318283081055,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.552
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.365098392872735e-05,0.06796499383328314,119.54432010650635,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.555
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.365888355430516e-05,0.06796499778309592,119.5330319404602,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.556
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.367271174019031e-05,0.06796500469718887,119.51327729225159,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.558
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.368034801510885e-05,0.06796500851532633,119.50237107276917,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.558
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.366484838800155e-05,0.06796500076551278,119.5245099067688,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:43.559
