accuracy,delay,server_id,service_id,client_id,added_time,Acc_QoE,Delay_QoE,QoE,compute_time,model,prediction,probability,end_time
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00026082424561868484,0.06805358046412811,38.339993953704834,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.259
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00026018136415893874,0.06805325902339825,38.434728145599365,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.370
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025957313414249386,0.06805295490839001,38.52478814125061,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.477
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025867362494744417,0.06805250515379249,38.658753871917725,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.629
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002579154297815597,0.06805212605620956,38.77239918708801,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.761
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025735057057953386,0.06805184362660854,38.85750079154968,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.864
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002570455087598854,0.06805169109569871,38.9036169052124,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.927
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025685935319222966,0.06805159801791488,38.931811809539795,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.973
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025664544198301053,0.06805149106231027,38.964261054992676,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.022
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002564412780909102,0.06805138898036422,38.99528217315674,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.072
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002563943299098735,0.0680513655062737,39.00242257118225,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.097
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025627375492854356,0.06805130521878304,39.02077293395996,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.133
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002562468111604541,0.068051291746899,39.02487587928772,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.154
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002561524109972294,0.06805124454681738,39.039257764816284,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.187
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.000256177627850688,0.06805125715524411,39.035414934158325,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.200
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025616580262780557,0.06805125124263267,39.037216901779175,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.220
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002561413217219139,0.06805123900217973,39.040947914123535,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.240
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002561590315442602,0.06805124785709091,39.038248777389526,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.256
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025616782400955635,0.06805125225332355,39.036908864974976,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.272
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002561983394847529,0.06805126751106115,39.03225922584534,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.286
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025621853952651776,0.06805127761108203,39.02918195724487,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.301
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025624248258657953,0.06805128958261206,39.025535106658936,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.315
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002562983864485054,0.06805131753454302,39.01702284812927,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.323
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025639882348733975,0.06805136775306245,39.00173902511597,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.326
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.000256452341609479,0.06805139451212351,38.9935998916626,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.335
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025652863311365293,0.0680514326578756,38.9820032119751,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.341
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002566090894899287,0.06805147288606374,38.969780921936035,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.345
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002566869195143733,0.06805151180107595,38.95796489715576,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.352
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002567698267831654,0.06805155325471035,38.94538593292236,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.357
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002568537313855474,0.06805159520701154,38.932663917541504,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.363
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002569203500385898,0.06805162851633807,38.922568798065186,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.370
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002570143407284207,0.06805167551168298,38.908334732055664,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.374
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002571152531034057,0.06805172596787047,38.89306402206421,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.376
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002572121909447585,0.06805177443679115,38.878406047821045,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.379
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.000257315048888463,0.068051825865763,38.86286497116089,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.380
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025753700581215947,0.06805193684422485,38.829371213912964,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.382
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002574234808312887,0.06805188008173442,38.846495151519775,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.383
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025775266621474524,0.06805204467442615,38.79688286781311,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.387
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002576241754497152,0.06805198042904363,38.81623291969299,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.388
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025797276420834556,0.06805215472342295,38.763782024383545,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.388
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025785050386355196,0.06805209359325054,38.78216195106506,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.389
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002580834917728466,0.06805221008720519,38.747150897979736,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.390
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00025830192037314966,0.06805231930150535,38.71438503265381,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.392
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002581770022488271,0.06805225684244319,38.73311686515808,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.394
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002584156229990067,0.06805237615281827,38.69735074043274,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:38.394
