2024-04-25 16:03:30.051,0.032465219497680664,0.037077903747558594
2024-04-25 16:03:30.090,0.034928083419799805,0.038842201232910156
2024-04-25 16:03:30.127,0.03168487548828125,0.03586292266845703
2024-04-25 16:03:30.173,0.041520118713378906,0.045555830001831055
2024-04-25 16:03:30.214,0.03586101531982422,0.04053997993469238
2024-04-25 16:03:30.259,0.03902101516723633,0.0448460578918457
2024-04-25 16:03:30.314,0.043096065521240234,0.054203033447265625
2024-04-25 16:03:30.351,0.03279304504394531,0.03629112243652344
2024-04-25 16:03:30.389,0.03392791748046875,0.03797411918640137
2024-04-25 16:03:30.433,0.03797721862792969,0.04262495040893555
2024-04-25 16:03:30.473,0.03638291358947754,0.04022097587585449
2024-04-25 16:03:30.514,0.03579998016357422,0.04007887840270996
2024-04-25 16:03:30.556,0.03682303428649902,0.041023969650268555
2024-04-25 16:03:30.590,0.02939009666442871,0.03384804725646973
2024-04-25 16:03:30.635,0.03992486000061035,0.04426097869873047
2024-04-25 16:03:30.672,0.03390908241271973,0.03699517250061035
2024-04-25 16:03:30.708,0.03264474868774414,0.03579378128051758
2024-04-25 16:03:30.743,0.030267953872680664,0.03463006019592285
2024-04-25 16:03:30.791,0.042835235595703125,0.04710817337036133
2024-04-25 16:03:30.839,0.04283499717712402,0.04684019088745117
2024-04-25 16:03:30.872,0.030073881149291992,0.033479928970336914
2024-04-25 16:03:30.911,0.033849239349365234,0.03798198699951172
2024-04-25 16:03:30.950,0.03501009941101074,0.03895974159240723
2024-04-25 16:03:30.983,0.027949094772338867,0.03187298774719238
2024-04-25 16:03:31.025,0.03790163993835449,0.04189777374267578
2024-04-25 16:03:31.067,0.037117958068847656,0.04118204116821289
2024-04-25 16:03:31.110,0.03994297981262207,0.042906999588012695
2024-04-25 16:03:31.151,0.03743910789489746,0.04072904586791992
2024-04-25 16:03:31.190,0.0355069637298584,0.03873467445373535
2024-04-25 16:03:31.228,0.03232407569885254,0.03676104545593262
2024-04-25 16:03:31.260,0.027998924255371094,0.0321040153503418
2024-04-25 16:03:31.315,0.04992389678955078,0.054041147232055664
2024-04-25 16:03:31.349,0.03036808967590332,0.03412985801696777
2024-04-25 16:03:31.387,0.03351783752441406,0.037397146224975586
2024-04-25 16:03:31.424,0.03162503242492676,0.03559303283691406
2024-04-25 16:03:31.457,0.028812170028686523,0.03287386894226074
2024-04-25 16:03:31.495,0.033601999282836914,0.03771495819091797
2024-04-25 16:03:31.536,0.03613901138305664,0.040273189544677734
2024-04-25 16:03:31.579,0.03905797004699707,0.04269695281982422
2024-04-25 16:03:31.616,0.032980918884277344,0.03661298751831055
2024-04-25 16:03:31.652,0.03292393684387207,0.03600811958312988
2024-04-25 16:03:31.690,0.0328366756439209,0.03685188293457031
