EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.009678840637207031,0.13223443925380707,0.5777849642669454,0.15556992853389068,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.009646892547607422,0.28472909331321716,0.6674877019489512,0.33497540389790254,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Walker hound,0.008455753326416016,0.08188505470752716,0.5481676792397219,0.09633535847944372,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.009987831115722656,0.3273760974407196,0.6925741749651292,0.38514834993025837,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siberian husky,0.008143186569213867,0.4812161922454834,0.7834017622175992,0.5668035244351983,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tub,0.008630037307739258,0.22956007719039917,0.6348766610989419,0.2697533221978839,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.009161949157714844,0.49079740047454834,0.7887043532203226,0.5774087064406451,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Pembroke,0.008233070373535156,0.5988649129867554,0.8522734782275032,0.7045469564550063,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.007985830307006836,0.8408991098403931,0.9946465352002312,0.9892930704004624,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008826971054077148,0.49795904755592346,0.7925728834053605,0.5851457668107208,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.009147167205810547,0.6642940640449524,0.891682820781222,0.7833656415624439,1.0,0.848,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Maltese dog,0.00852203369140625,0.1998758316040039,0.617435858756759,0.2348717175135181,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.008949041366577148,0.6133790612220764,0.8603872275100332,0.7207744550200663,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008999109268188477,0.8856366872787476,1.0,1.0,1.0,0.852,0.053,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008989810943603516,0.8232433199882507,0.9842607764636769,0.9685215529273539,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.0089569091796875,0.3431608974933624,0.7018593514666838,0.4037187029333676,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.008933782577514648,0.7666004300117493,0.950411533496915,0.90082306699383,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.009068727493286133,0.2027132213115692,0.6192430713597465,0.2384861427194932,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,papillon,0.008882999420166016,0.35120487213134766,0.7065911012537339,0.41318220250746784,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Pekinese,0.00910496711730957,0.22729142010211945,0.6335437250893768,0.26708745017875374,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.00824880599975586,0.4095596373081207,0.7412011998281041,0.4824023996562082,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008208751678466797,0.8378432989120483,0.993429504659628,0.9868590093192561,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.008035898208618164,0.9833372235298157,1.0,1.0,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008028745651245117,0.6253184080123901,0.8678343576543471,0.7356687153086943,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.009013891220092773,0.2835299074649811,0.6665863146092721,0.3331726292185442,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siberian husky,0.009023189544677734,0.3304886221885681,0.6944050718756283,0.3888101437512566,1.0,0.85,0.048,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.00884389877319336,0.4042711853981018,0.7378065796459422,0.47561315929188447,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.00907588005065918,0.5220782160758972,0.8071048329858219,0.6142096659716438,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008533954620361328,0.7757691144943237,0.9563347732319551,0.9126695464639103,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.007559776306152344,0.07470181584358215,0.5438906086037498,0.0877812172074996,1.0,0.851,0.048,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.008703947067260742,0.8061462044715881,0.9742036496891695,0.948407299378339,1.0,0.85,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,kelpie,0.007990837097167969,0.583541214466095,0.8428561777121593,0.6857123554243184,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.00922536849975586,0.5483720302581787,0.8229517257115304,0.6459034514230609,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,capuchin,0.008440732955932617,0.19454222917556763,0.6141679748682909,0.22833594973658172,1.0,0.852,0.047,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Tibetan mastiff,0.00899815559387207,0.40710535645484924,0.7397558047437275,0.47951160948745497,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.00920414924621582,0.45149368047714233,0.7658973383257611,0.5317946766515222,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009248971939086914,0.5275588035583496,0.8099640443938599,0.6199280887877199,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008447885513305664,0.2483203411102295,0.6458991428379727,0.29179828567594535,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.00816798210144043,0.575808048248291,0.8387106166166418,0.6774212332332835,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Staffordshire bullterrier,0.008563995361328125,0.10885236412286758,0.5641062215093449,0.12821244301868973,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008930683135986328,0.09327182173728943,0.5548013053685602,0.10960261073712037,1.0,0.851,0.048,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.007710933685302734,0.13940885663032532,0.5820052097825443,0.1640104195650886,1.0,0.85,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.009086847305297852,0.43406862020492554,0.7553344824734856,0.5106689649469712,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.009542226791381836,0.31962156295776367,0.6886786085937212,0.37735721718744236,1.0,0.847,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008684873580932617,0.8651975989341736,1.0,1.0,1.0,0.849,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009020328521728516,0.3062996566295624,0.6799645456107887,0.3599290912215774,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009151935577392578,0.4268086552619934,0.7510639148599961,0.5021278297199923,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.007952213287353516,0.5622124075889587,0.8311027135388449,0.6622054270776899,1.0,0.849,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.009238958358764648,0.5939989686012268,0.8498227141349981,0.6996454282699962,1.0,0.849,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.009147167205810547,0.5339117646217346,0.814065743895138,0.628131487790276,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008409976959228516,0.3327084481716156,0.6954808743664016,0.3909617487328033,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Mexican hairless,0.008692026138305664,0.09676571935415268,0.5568541241798782,0.11370824835975639,1.0,0.851,0.047,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Pembroke,0.009013891220092773,0.6999538540840149,0.9122225289069581,0.8244450578139163,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008341073989868164,0.16745956242084503,0.5985056249534383,0.19701124990687652,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,chow,0.008908987045288086,0.07642640173435211,0.5450096594430813,0.09001931888616267,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009724140167236328,0.43972069025039673,0.7586592295590568,0.5173184591181138,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009240865707397461,0.5156524181365967,0.8033249518450569,0.6066499036901137,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,giant schnauzer,0.007627010345458984,0.14564788341522217,0.5856752255383659,0.17135045107673197,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.007857799530029297,0.520532488822937,0.8061955816605512,0.6123911633211023,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.009552001953125,0.4075067639350891,0.7397098611382877,0.4794197222765754,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008810043334960938,0.48445752263069153,0.7856471241926247,0.5712942483852494,1.0,0.848,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.007939815521240234,0.3739440143108368,0.719708586551608,0.439417173103216,1.0,0.851,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.00846099853515625,0.9960482716560364,1.0,1.0,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.008622169494628906,0.9729640483856201,1.0,1.0,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.008417129516601562,0.2524353563785553,0.6484913861050325,0.2969827722100651,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008771896362304688,0.3510437309741974,0.7060115792102097,0.4120231584204195,1.0,0.852,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Pembroke,0.009135961532592773,0.18054825067520142,0.6063299473941115,0.2126598947882231,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.008586883544921875,0.25608086585998535,0.6508132307773765,0.3016264615547531,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008378267288208008,0.5669939517974854,0.8339186995273765,0.667837399054753,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008901119232177734,0.503937304019928,0.7967828645582615,0.5935657291165229,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.007359981536865234,0.3180432915687561,0.6868644486302915,0.37372889726058295,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,stole,0.00905609130859375,0.10764681547880173,0.5633962399757372,0.12679247995147436,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.009088993072509766,0.2791130542755127,0.664184149573831,0.328368299147662,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.007710933685302734,0.7858707308769226,0.9633671762246006,0.9267343524492012,1.0,0.848,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.009042024612426758,0.304532915353775,0.6789265072583872,0.3578530145167744,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008141756057739258,0.6724677681922913,0.8955692754072302,0.7911385508144603,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,wombat,0.009057998657226562,0.14069439470767975,0.5827614086515763,0.16552281730315266,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,hen-of-the-woods,0.007467985153198242,0.6686884760856628,0.8933461624033311,0.7866923248066622,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.008932113647460938,0.8720587491989136,1.0,1.0,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.00888514518737793,0.369161993265152,0.7171541136853835,0.434308227370767,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,guinea pig,0.008677959442138672,0.19783835113048553,0.6163755006649915,0.232751001329983,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.00743412971496582,0.825060248374939,0.9853295578676111,0.9706591157352223,1.0,0.85,0.048,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.00951075553894043,0.4554046392440796,0.7685168863467451,0.5370337726934901,1.0,0.848,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,chimpanzee,0.009459257125854492,0.10165945440530777,0.559729409168806,0.11945881833761195,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.008797168731689453,0.2811216711997986,0.665365688941058,0.330731377882116,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008754968643188477,0.893852174282074,1.0,1.0,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.009654760360717773,0.4856128692626953,0.7853189596138046,0.5706379192276091,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008028745651245117,0.838912308216095,0.9934778283624088,0.9869556567248177,1.0,0.85,0.048,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008407115936279297,0.4249509871006012,0.7496774307289079,0.49935486145781577,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.009479045867919922,0.9984802603721619,1.0,1.0,1.0,0.848,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,carton,0.008869171142578125,0.4938526749610901,0.7901602085552821,0.5803204171105641,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.008159160614013672,0.20906035602092743,0.6229766800123102,0.2459533600246205,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.00740504264831543,0.5017209649085999,0.7954776000639575,0.590955200127915,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008870124816894531,0.3862527906894684,0.7274751417488036,0.4549502834976071,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.007941007614135742,0.21972666680812836,0.6294032195572017,0.25880643911440326,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.008806228637695312,0.2954588830471039,0.6737993429688847,0.34759868593776927,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,dishwasher,0.008942127227783203,0.3810849189758301,0.7239041827120036,0.44780836542400715,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.009093046188354492,0.31225162744522095,0.6838937735248651,0.3677875470497302,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008411169052124023,0.3427146375179291,0.7013599515381487,0.4027199030762974,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008617877960205078,0.3463880717754364,0.7035182560372717,0.4070365120745434,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.009386062622070312,0.48549652099609375,0.7855861888212317,0.5711723776424632,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.009341001510620117,0.6452353000640869,0.8791041716005211,0.7582083432010422,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.008085966110229492,0.3636610209941864,0.7134160921327385,0.42683218426547703,1.0,0.852,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.007692098617553711,0.8332951664924622,0.9901736273485071,0.9803472546970143,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.00799417495727539,0.7200788855552673,0.9240747264754225,0.848149452950845,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.007584095001220703,0.57684725522995,0.8389231816862222,0.6778463633724442,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008225202560424805,0.12474314123392105,0.5733783183728948,0.14675663674578948,1.0,0.85,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008997201919555664,0.44634363055229187,0.761938750324115,0.5238775006482299,1.0,0.852,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008894205093383789,0.20998461544513702,0.6233752147151217,0.24675042943024328,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.009026050567626953,0.8635511994361877,1.0,1.0,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.009654998779296875,0.9448047876358032,1.0,1.0,1.0,0.852,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Irish wolfhound,0.009102106094360352,0.06420568376779556,0.5377680492751739,0.07553609855034772,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,guinea pig,0.008746862411499023,0.8452062606811523,0.9971801533418543,0.9943603066837087,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.00887608528137207,0.25494837760925293,0.6497934063509124,0.29958681270182486,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.009196996688842773,0.5587589144706726,0.8290688542230109,0.6581377084460219,1.0,0.849,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009478092193603516,0.7586391568183899,0.9462583275402294,0.8925166550804587,1.0,0.85,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.009032011032104492,0.30676931142807007,0.6804525361341589,0.36090507226831775,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.008054018020629883,0.2865218222141266,0.6687407669105575,0.33748153382111495,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009562969207763672,0.38708436489105225,0.7276966852300307,0.45539337046006145,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.008368968963623047,0.8688727021217346,1.0,1.0,1.0,0.848,0.049,SqueezeNet,03-04-2023 15:13:05
